"Date","n","函館市内","北海道内","北海道外"
"2022年3月6日",1,"66","0","0"
"2022年3月5日",2,"92","1","0"
"2022年3月4日",3,"62","1","1"
"2022年3月3日",4,"61","0","0"
"2022年3月2日",5,"109","0","0"
"2022年3月1日",6,"87","0","0"
"2022年2月28日",7,"50","1","0"
"2022年2月27日",8,"62","0","0"
"2022年2月26日",9,"110","0","1"
"2022年2月25日",10,"97","0","0"
"2022年2月24日",11,"67","0","0"
"2022年2月23日",12,"124","0","1"
"2022年2月22日",13,"112","0","0"
"2022年2月21日",14,"36","0","0"
"2022年2月20日",15,"101","2","1"
"2022年2月19日",16,"103","0","1"
"2022年2月17日",17,"161","0","0"
"2022年2月16日",18,"190","4","1"
"2022年2月15日",19,"182","0","1"
"2022年2月14日",20,"87","0","0"
"2022年2月13日",21,"164","1","0"
"2022年2月12日",22,"141","0","0"
"2022年2月11日",23,"145","1","1"
"2022年2月10日",24,"169","0","1"
"2022年2月9日",25,"227","1","0"
"2022年2月8日",26,"187","0","0"
"2022年2月7日",27,"111","0","0"
"2022年2月6日",28,"160","0","1"
"2022年2月5日",29,"201","0","1"
"2022年2月4日",30,"200","0","0"
"2022年2月3日",31,"215","0","0"
"2022年2月2日",32,"201","0","0"
"2022年2月1日",33,"170","0","1"
"2022年1月31日",34,"77","0","0"
"2022年1月30日",35,"108","0","0"
"2022年1月29日",36,"172","2","0"
"2022年1月28日",37,"159","0","0"
"2022年1月27日",38,"214","0","0"
"2022年1月26日",39,"143","0","0"
"2022年1月25日",40,"98","0","0"
"2022年1月24日",41,"38","0","0"
