"Date","n","函館市内","北海道内","北海道外","YMD"
"2022年8月26日",1,"291","2","1",2022-08-26
"2022年8月25日",1,"278","1","3",2022-08-25
"2022年8月24日",2,"304","3","8",2022-08-24
"2022年8月23日",3,"323","4","1",2022-08-23
"2022年8月22日",4,"265","5","3",2022-08-22
"2022年8月21日",5,"359","5","9",2022-08-21
"2022年8月20日",6,"353","2","6",2022-08-20
"2022年8月19日",7,"393","5","12",2022-08-19
"2022年8月18日",8,"509","7","10",2022-08-18
"2022年8月17日",9,"423","5","11",2022-08-17
"2022年8月16日",10,"285","5","8",2022-08-16
"2022年8月15日",11,"249","3","1",2022-08-15
"2022年8月14日",12,"373","2","12",2022-08-14
"2022年8月13日",13,"370","6","13",2022-08-13
"2022年8月12日",14,"387","5","4",2022-08-12
"2022年8月11日",15,"419","3","6",2022-08-11
"2022年8月10日",16,"429","4","10",2022-08-10
"2022年8月9日",17,"447","1","11",2022-08-09
"2022年8月8日",18,"348","1","5",2022-08-08
"2022年8月7日",19,"402","6","7",2022-08-07
"2022年8月6日",20,"449","7","12",2022-08-06
"2022年8月5日",21,"430","7","7",2022-08-05
"2022年8月4日",22,"405","5","6",2022-08-04
"2022年8月3日",23,"360","7","7",2022-08-03
"2022年8月2日",24,"318","3","18",2022-08-02
"2022年8月1日",25,"333","0","7",2022-08-01
"2022年7月31日",1,"332","0","13",2022-07-31
"2022年7月30日",2,"245","1","7",2022-07-30
"2022年7月29日",3,"274","1","7",2022-07-29
"2022年7月28日",4,"250","1","14",2022-07-28
"2022年7月27日",5,"335","1","2",2022-07-27
"2022年7月26日",6,"217","3","1",2022-07-26
"2022年7月25日",7,"243","1","0",2022-07-25
"2022年7月24日",8,"251","0","3",2022-07-24
"2022年7月23日",9,"273","2","7",2022-07-23
"2022年7月22日",10,"302","0","1",2022-07-22
"2022年7月21日",11,"318","0","5",2022-07-21
"2022年7月20日",12,"210","1","2",2022-07-20
"2022年7月19日",13,"138","1","1",2022-07-19
"2022年7月18日",14,"127","0","2",2022-07-18
"2022年7月17日",15,"116","2","4",2022-07-17
"2022年7月16日",16,"148","1","2",2022-07-16
"2022年7月15日",17,"123","0","1",2022-07-15
"2022年7月14日",18,"82","1","1",2022-07-14
"2022年7月13日",19,"61","0","0",2022-07-13
"2022年7月12日",20,"77","0","3",2022-07-12
"2022年7月11日",21,"20","0","0",2022-07-11
"2022年7月10日",22,"45","0","1",2022-07-10
"2022年7月9日",23,"41","0","3",2022-07-09
"2022年7月8日",24,"68","0","0",2022-07-08
"2022年7月7日",25,"40","0","3",2022-07-07
"2022年7月6日",26,"41","0","1",2022-07-06
"2022年7月5日",27,"31","0","0",2022-07-05
"2022年7月4日",28,"19","0","0",2022-07-04
"2022年7月3日",29,"15","1","0",2022-07-03
"2022年7月2日",30,"32","0","1",2022-07-02
"2022年7月1日",31,"12","0","0",2022-07-01
"2022年6月30日",1,"15","0","1",2022-06-30
"2022年6月29日",2,"37","0","1",2022-06-29
"2022年6月27日",4,"5","0","1",2022-06-27
"2022年6月26日",5,"26","0","0",2022-06-26
"2022年6月25日",6,"24","0","0",2022-06-25
"2022年6月24日",7,"37","0","0",2022-06-24
"2022年6月23日",8,"41","0","1",2022-06-23
"2022年6月22日",9,"38","0","0",2022-06-22
"2022年6月21日",10,"40","0","1",2022-06-21
"2022年6月20日",11,"29","0","0",2022-06-20
"2022年6月19日",12,"27","0","1",2022-06-19
"2022年6月18日",13,"29","0","1",2022-06-18
"2022年6月17日",14,"34","0","0",2022-06-17
"2022年6月15日",16,"62","1","0",2022-06-15
"2022年6月14日",17,"55","0","0",2022-06-14
"2022年6月13日",18,"10","0","0",2022-06-13
"2022年6月12日",19,"28","1","0",2022-06-12
"2022年6月11日",20,"51","0","2",2022-06-11
"2022年6月10日",21,"71","0","2",2022-06-10
"2022年6月9日",22,"41","0","0",2022-06-09
"2022年6月8日",23,"79","0","0",2022-06-08
"2022年6月7日",24,"60","0","0",2022-06-07
"2022年6月6日",25,"23","0","0",2022-06-06
"2022年6月5日",26,"64","1","0",2022-06-05
"2022年6月4日",27,"57","0","0",2022-06-04
"2022年6月3日",28,"39","0","0",2022-06-03
"2022年6月2日",29,"38","0","0",2022-06-02
"2022年6月1日",30,"84","0","0",2022-06-01
"2022年5月31日",1,"73","1","0",2022-05-31
"2022年5月30日",2,"26","0","0",2022-05-30
"2022年5月29日",3,"68","0","0",2022-05-29
"2022年5月28日",4,"77","0","0",2022-05-28
"2022年5月27日",5,"80","0","1",2022-05-27
"2022年5月26日",6,"72","0","0",2022-05-26
"2022年5月25日",7,"128","0","0",2022-05-25
"2022年5月24日",8,"124","0","1",2022-05-24
"2022年5月23日",9,"69","0","3",2022-05-23
"2022年5月22日",10,"97","0","0",2022-05-22
"2022年5月21日",11,"95","0","0",2022-05-21
"2022年5月20日",12,"128","2","0",2022-05-20
"2022年5月19日",13,"114","1","1",2022-05-19
"2022年5月18日",14,"152","0","0",2022-05-18
"2022年5月17日",15,"110","0","1",2022-05-17
"2022年5月16日",16,"92","0","1",2022-05-16
"2022年5月15日",17,"115","1","2",2022-05-15
"2022年5月14日",18,"155","0","0",2022-05-14
"2022年5月13日",19,"159","0","0",2022-05-13
"2022年5月12日",20,"172","0","0",2022-05-12
"2022年5月11日",21,"194","2","3",2022-05-11
"2022年5月10日",22,"190","2","1",2022-05-10
"2022年5月9日",23,"144","3","4",2022-05-09
"2022年5月8日",24,"196","2","6",2022-05-08
"2022年5月7日",25,"149","5","0",2022-05-07
"2022年5月6日",27,"69","2","0",2022-05-06
"2022年5月5日",28,"85","1","0",2022-05-05
"2022年5月4日",29,"85","6","2",2022-05-04
"2022年5月3日",30,"89","3","1",2022-05-03
"2022年5月2日",31,"47","0","0",2022-05-02
"2022年5月1日",32,"55","2","0",2022-05-01
"2022年4月30日",1,"46","1","2",2022-04-30
"2022年4月29日",2,"81","1","1",2022-04-29
"2022年4月28日",3,"94","1","1",2022-04-28
"2022年4月27日",4,"148","0","1",2022-04-27
"2022年4月26日",5,"115","2","0",2022-04-26
"2022年4月25日",6,"59","0","0",2022-04-25
"2022年4月24日",7,"63","0","0",2022-04-24
"2022年4月23日",8,"77","0","0",2022-04-23
"2022年4月22日",10,"108","4","1",2022-04-22
"2022年4月21日",11,"77","0","0",2022-04-21
"2022年4月20日",12,"115","3","2",2022-04-20
"2022年4月19日",13,"109","1","1",2022-04-19
"2022年4月18日",15,"51","0","0",2022-04-18
"2022年4月17日",16,"69","0","1",2022-04-17
"2022年4月16日",17,"97","0","1",2022-04-16
"2022年4月15日",18,"86","0","0",2022-04-15
"2022年4月14日",19,"99","2","1",2022-04-14
"2022年4月13日",20,"127","1","0",2022-04-13
"2022年4月12日",21,"93","2","0",2022-04-12
"2022年4月11日",22,"47","0","0",2022-04-11
"2022年4月10日",23,"81","1","0",2022-04-10
"2022年4月9日",24,"86","0","2",2022-04-09
"2022年4月8日",25,"76","1","0",2022-04-08
"2022年4月7日",26,"90","0","0",2022-04-07
"2022年4月6日",27,"98","2","1",2022-04-06
"2022年4月5日",28,"81","2","2",2022-04-05
"2022年4月4日",29,"62","0","1",2022-04-04
"2022年4月3日",30,"45","1","0",2022-04-03
"2022年4月2日",31,"52","0","0",2022-04-02
"2022年4月1日",32,"58","1","0",2022-04-01
"2022年3月31日",1,"65","1","1",2022-03-31
"2022年3月30日",2,"87","2","1",2022-03-30
"2022年3月29日",3,"71","0","2",2022-03-29
"2022年3月28日",4,"32","0","0",2022-03-28
"2022年3月27日",5,"48","1","0",2022-03-27
"2022年3月26日",6,"60","0","1",2022-03-26
"2022年3月25日",7,"71","1","0",2022-03-25
"2022年3月24日",8,"87","0","2",2022-03-24
"2022年3月23日",9,"78","2","0",2022-03-23
"2022年3月22日",10,"19","0","2",2022-03-22
"2022年3月21日",11,"43","2","1",2022-03-21
"2022年3月20日",12,"54","0","1",2022-03-20
"2022年3月19日",13,"65","0","0",2022-03-19
"2022年3月18日",14,"65","0","2",2022-03-18
"2022年3月17日",15,"66","0","0",2022-03-17
"2022年3月16日",16,"81","2","0",2022-03-16
"2022年3月15日",17,"101","1","0",2022-03-15
"2022年3月14日",18,"61","0","0",2022-03-14
"2022年3月13日",19,"86","1","1",2022-03-13
"2022年3月12日",20,"77","1","0",2022-03-12
"2022年3月11日",21,"63","0","0",2022-03-11
"2022年3月10日",22,"75","1","0",2022-03-10
"2022年3月9日",23,"85","0","0",2022-03-09
"2022年3月8日",24,"74","2","0",2022-03-08
"2022年3月7日",25,"44","0","0",2022-03-07
"2022年3月6日",26,"66","0","0",2022-03-06
"2022年3月5日",27,"92","1","0",2022-03-05
"2022年3月4日",28,"62","1","1",2022-03-04
"2022年3月3日",29,"61","0","0",2022-03-03
"2022年3月2日",30,"109","0","0",2022-03-02
"2022年3月1日",31,"87","0","0",2022-03-01
"2022年2月28日",1,"50","1","0",2022-02-28
"2022年2月27日",2,"62","0","0",2022-02-27
"2022年2月26日",3,"110","0","1",2022-02-26
"2022年2月25日",4,"97","0","0",2022-02-25
"2022年2月24日",5,"67","0","0",2022-02-24
"2022年2月23日",6,"124","0","1",2022-02-23
"2022年2月22日",7,"112","0","0",2022-02-22
"2022年2月21日",8,"36","0","0",2022-02-21
"2022年2月20日",9,"101","2","1",2022-02-20
"2022年2月19日",10,"103","0","1",2022-02-19
"2022年2月18日",11,"163","0","0",2022-02-18
"2022年2月17日",12,"161","0","0",2022-02-17
"2022年2月16日",13,"190","4","1",2022-02-16
"2022年2月15日",14,"182","0","1",2022-02-15
"2022年2月14日",15,"87","0","0",2022-02-14
"2022年2月13日",16,"164","1","0",2022-02-13
"2022年2月12日",17,"141","0","0",2022-02-12
"2022年2月11日",18,"145","1","1",2022-02-11
"2022年2月10日",19,"169","0","1",2022-02-10
"2022年2月9日",20,"227","1","0",2022-02-09
"2022年2月8日",21,"187","0","0",2022-02-08
"2022年2月7日",22,"111","0","0",2022-02-07
"2022年2月6日",23,"160","0","1",2022-02-06
"2022年2月5日",24,"201","0","1",2022-02-05
