"Date","n","函館市内","北海道内","北海道外"
"2022年2月19日",1,"103","0","1"
"2022年2月17日",2,"161","0","0"
"2022年2月16日",3,"190","4","1"
"2022年2月15日",4,"182","0","1"
"2022年2月14日",5,"87","0","0"
"2022年2月13日",6,"164","1","0"
"2022年2月12日",7,"141","0","0"
"2022年2月11日",8,"145","1","1"
"2022年2月10日",9,"169","0","1"
"2022年2月9日",10,"227","1","0"
"2022年2月8日",11,"187","0","0"
"2022年2月7日",12,"111","0","0"
"2022年2月6日",13,"160","0","1"
"2022年2月5日",14,"201","0","1"
"2022年2月4日",15,"200","0","0"
"2022年2月3日",16,"215","0","0"
"2022年2月2日",17,"201","0","0"
"2022年2月1日",18,"170","0","1"
"2022年1月31日",19,"77","0","0"
"2022年1月30日",20,"108","0","0"
"2022年1月29日",21,"172","2","0"
"2022年1月28日",22,"159","0","0"
"2022年1月27日",23,"214","0","0"
"2022年1月26日",24,"143","0","0"
"2022年1月25日",25,"98","0","0"
"2022年1月24日",26,"38","0","0"
