"Date","n","函館市内","北海道内","北海道外"
"2022年3月13日",1,"86","1","1"
"2022年3月12日",2,"77","1","0"
"2022年3月11日",3,"63","0","0"
"2022年3月10日",4,"75","1","0"
"2022年3月9日",5,"85","0","0"
"2022年3月8日",6,"74","2","0"
"2022年3月6日",7,"66","0","0"
"2022年3月5日",8,"92","1","0"
"2022年3月4日",9,"62","1","1"
"2022年3月3日",10,"61","0","0"
"2022年3月2日",11,"109","0","0"
"2022年3月1日",12,"87","0","0"
"2022年2月28日",13,"50","1","0"
"2022年2月27日",14,"62","0","0"
"2022年2月26日",15,"110","0","1"
"2022年2月25日",16,"97","0","0"
"2022年2月24日",17,"67","0","0"
"2022年2月23日",18,"124","0","1"
"2022年2月22日",19,"112","0","0"
"2022年2月21日",20,"36","0","0"
"2022年2月20日",21,"101","2","1"
"2022年2月19日",22,"103","0","1"
"2022年2月17日",23,"161","0","0"
"2022年2月16日",24,"190","4","1"
"2022年2月15日",25,"182","0","1"
"2022年2月14日",26,"87","0","0"
"2022年2月13日",27,"164","1","0"
"2022年2月12日",28,"141","0","0"
"2022年2月11日",29,"145","1","1"
"2022年2月10日",30,"169","0","1"
"2022年2月9日",31,"227","1","0"
"2022年2月8日",32,"187","0","0"
"2022年2月7日",33,"111","0","0"
"2022年2月6日",34,"160","0","1"
"2022年2月5日",35,"201","0","1"
"2022年2月4日",36,"200","0","0"
"2022年2月3日",37,"215","0","0"
"2022年2月2日",38,"201","0","0"
"2022年2月1日",39,"170","0","1"
"2022年1月31日",40,"77","0","0"
"2022年1月30日",41,"108","0","0"
"2022年1月29日",42,"172","2","0"
"2022年1月28日",43,"159","0","0"
"2022年1月27日",44,"214","0","0"
"2022年1月26日",45,"143","0","0"
"2022年1月25日",46,"98","0","0"
"2022年1月24日",47,"38","0","0"
