"Date","n","函館市内","北海道内","北海道外"
"2022年3月8日",1,"74","2","0"
"2022年3月6日",2,"66","0","0"
"2022年3月5日",3,"92","1","0"
"2022年3月4日",4,"62","1","1"
"2022年3月3日",5,"61","0","0"
"2022年3月2日",6,"109","0","0"
"2022年3月1日",7,"87","0","0"
"2022年2月28日",8,"50","1","0"
"2022年2月27日",9,"62","0","0"
"2022年2月26日",10,"110","0","1"
"2022年2月25日",11,"97","0","0"
"2022年2月24日",12,"67","0","0"
"2022年2月23日",13,"124","0","1"
"2022年2月22日",14,"112","0","0"
"2022年2月21日",15,"36","0","0"
"2022年2月20日",16,"101","2","1"
"2022年2月19日",17,"103","0","1"
"2022年2月17日",18,"161","0","0"
"2022年2月16日",19,"190","4","1"
"2022年2月15日",20,"182","0","1"
"2022年2月14日",21,"87","0","0"
"2022年2月13日",22,"164","1","0"
"2022年2月12日",23,"141","0","0"
"2022年2月11日",24,"145","1","1"
"2022年2月10日",25,"169","0","1"
"2022年2月9日",26,"227","1","0"
"2022年2月8日",27,"187","0","0"
"2022年2月7日",28,"111","0","0"
"2022年2月6日",29,"160","0","1"
"2022年2月5日",30,"201","0","1"
"2022年2月4日",31,"200","0","0"
"2022年2月3日",32,"215","0","0"
"2022年2月2日",33,"201","0","0"
"2022年2月1日",34,"170","0","1"
"2022年1月31日",35,"77","0","0"
"2022年1月30日",36,"108","0","0"
"2022年1月29日",37,"172","2","0"
"2022年1月28日",38,"159","0","0"
"2022年1月27日",39,"214","0","0"
"2022年1月26日",40,"143","0","0"
"2022年1月25日",41,"98","0","0"
"2022年1月24日",42,"38","0","0"
