"Date","n","函館市内","北海道内","北海道外"
"2022年3月4日",1,"62","1","1"
"2022年3月3日",2,"61","0","0"
"2022年3月2日",3,"109","0","0"
"2022年3月1日",4,"87","0","0"
"2022年2月28日",5,"50","1","0"
"2022年2月27日",6,"62","0","0"
"2022年2月26日",7,"110","0","1"
"2022年2月25日",8,"97","0","0"
"2022年2月24日",9,"67","0","0"
"2022年2月23日",10,"124","0","1"
"2022年2月22日",11,"112","0","0"
"2022年2月21日",12,"36","0","0"
"2022年2月20日",13,"101","2","1"
"2022年2月19日",14,"103","0","1"
"2022年2月17日",15,"161","0","0"
"2022年2月16日",16,"190","4","1"
"2022年2月15日",17,"182","0","1"
"2022年2月14日",18,"87","0","0"
"2022年2月13日",19,"164","1","0"
"2022年2月12日",20,"141","0","0"
"2022年2月11日",21,"145","1","1"
"2022年2月10日",22,"169","0","1"
"2022年2月9日",23,"227","1","0"
"2022年2月8日",24,"187","0","0"
"2022年2月7日",25,"111","0","0"
"2022年2月6日",26,"160","0","1"
"2022年2月5日",27,"201","0","1"
"2022年2月4日",28,"200","0","0"
"2022年2月3日",29,"215","0","0"
"2022年2月2日",30,"201","0","0"
"2022年2月1日",31,"170","0","1"
"2022年1月31日",32,"77","0","0"
"2022年1月30日",33,"108","0","0"
"2022年1月29日",34,"172","2","0"
"2022年1月28日",35,"159","0","0"
"2022年1月27日",36,"214","0","0"
"2022年1月26日",37,"143","0","0"
"2022年1月25日",38,"98","0","0"
"2022年1月24日",39,"38","0","0"
