"Date","n","函館市内","北海道内","北海道外"
"2022年1月31日",1,"77","0","0"
"2022年1月30日",2,"108","0","0"
"2022年1月29日",3,"172","2","0"
"2022年1月28日",4,"159","0","0"
"2022年1月27日",5,"214","0","0"
"2022年1月26日",6,"143","0","0"
"2022年1月25日",7,"98","0","0"
"2022年1月24日",8,"38","0","0"
"2022年1月23日",9,"","",""
"2022年1月22日",10,"","",""
"2022年1月21日",11,"","",""
"2022年1月20日",12,"","",""
"2022年1月19日",13,"","",""
"2022年1月18日",14,"","",""
"2022年1月17日",15,"","",""
"2022年1月16日",16,"","",""
"2022年1月15日",17,"","",""
"2022年1月14日",18,"","",""
"2022年1月13日",19,"","",""
"2022年1月12日",20,"","",""
"2022年1月11日",21,"","",""
"2022年1月8日",22,"","",""
"2022年1月6日",23,"","",""
"2022年2月28日",1,"50","1","0"
"2022年2月27日",2,"62","0","0"
"2022年2月26日",3,"110","0","1"
"2022年2月25日",4,"97","0","0"
"2022年2月24日",5,"67","0","0"
"2022年2月23日",6,"124","0","1"
"2022年2月22日",7,"112","0","0"
"2022年2月21日",8,"36","0","0"
"2022年2月20日",9,"101","2","1"
"",10,"","",""
"2022年2月18日",11,"163","0","0"
"2022年2月17日",12,"161","0","0"
"2022年2月16日",13,"190","4","1"
"2022年2月15日",14,"182","0","1"
"2022年2月14日",15,"87","0","0"
"2022年2月13日",16,"164","1","0"
"2022年2月12日",17,"141","0","0"
"2022年2月11日",18,"145","1","1"
"2022年2月10日",19,"169","0","1"
"2022年2月9日",20,"227","1","0"
"2022年2月8日",21,"187","0","0"
"2022年2月7日",22,"111","0","0"
"2022年2月6日",23,"160","0","1"
"2022年2月5日",24,"201","0","1"
"2022年2月4日",25,"200","0","0"
"2022年2月3日",26,"215","0","0"
"2022年2月2日",27,"201","0","0"
"2022年2月1日",28,"170","0","1"
"2022年3月24日",1,"87","0","2"
"2022年3月23日",2,"78","2","0"
"2022年3月22日",3,"19","0","2"
"2022年3月21日",4,"43","2","1"
"2022年3月20日",5,"54","0","1"
"2022年3月19日",6,"65","0","0"
"2022年3月18日",7,"65","0","2"
"2022年3月17日",8,"66","0","0"
"2022年3月16日",9,"81","2","0"
"2022年3月15日",10,"101","1","0"
"2022年3月14日",11,"61","0","0"
"2022年3月13日",12,"86","1","1"
"2022年3月12日",13,"77","1","0"
"2022年3月11日",14,"63","0","0"
"2022年3月10日",15,"75","1","0"
"2022年3月9日",16,"85","0","0"
"2022年3月8日",17,"74","2","0"
"2022年3月7日",18,"44","0","0"
"2022年3月6日",19,"66","0","0"
"2022年3月5日",20,"92","1","0"
"2022年3月4日",21,"62","1","1"
"2022年3月3日",22,"61","0","0"
"2022年3月2日",23,"109","0","0"
"2022年3月1日",24,"87","0","0"
"2022年3月25日",1,"71","1","0"
