"Date","n","函館市内","北海道内","北海道外"
"2022年2月21日",1,"36","0","0"
"2022年2月20日",2,"101","2","1"
"2022年2月19日",3,"103","0","1"
"2022年2月17日",4,"161","0","0"
"2022年2月16日",5,"190","4","1"
"2022年2月15日",6,"182","0","1"
"2022年2月14日",7,"87","0","0"
"2022年2月13日",8,"164","1","0"
"2022年2月12日",9,"141","0","0"
"2022年2月11日",10,"145","1","1"
"2022年2月10日",11,"169","0","1"
"2022年2月9日",12,"227","1","0"
"2022年2月8日",13,"187","0","0"
"2022年2月7日",14,"111","0","0"
"2022年2月6日",15,"160","0","1"
"2022年2月5日",16,"201","0","1"
"2022年2月4日",17,"200","0","0"
"2022年2月3日",18,"215","0","0"
"2022年2月2日",19,"201","0","0"
"2022年2月1日",20,"170","0","1"
"2022年1月31日",21,"77","0","0"
"2022年1月30日",22,"108","0","0"
"2022年1月29日",23,"172","2","0"
"2022年1月28日",24,"159","0","0"
"2022年1月27日",25,"214","0","0"
"2022年1月26日",26,"143","0","0"
"2022年1月25日",27,"98","0","0"
"2022年1月24日",28,"38","0","0"
