"Date","n","函館市内","北海道内","北海道外"
"2022年2月20日",1,"101","2","1"
"2022年2月19日",2,"103","0","1"
"2022年2月17日",3,"161","0","0"
"2022年2月16日",4,"190","4","1"
"2022年2月15日",5,"182","0","1"
"2022年2月14日",6,"87","0","0"
"2022年2月13日",7,"164","1","0"
"2022年2月12日",8,"141","0","0"
"2022年2月11日",9,"145","1","1"
"2022年2月10日",10,"169","0","1"
"2022年2月9日",11,"227","1","0"
"2022年2月8日",12,"187","0","0"
"2022年2月7日",13,"111","0","0"
"2022年2月6日",14,"160","0","1"
"2022年2月5日",15,"201","0","1"
"2022年2月4日",16,"200","0","0"
"2022年2月3日",17,"215","0","0"
"2022年2月2日",18,"201","0","0"
"2022年2月1日",19,"170","0","1"
"2022年1月31日",20,"77","0","0"
"2022年1月30日",21,"108","0","0"
"2022年1月29日",22,"172","2","0"
"2022年1月28日",23,"159","0","0"
"2022年1月27日",24,"214","0","0"
"2022年1月26日",25,"143","0","0"
"2022年1月25日",26,"98","0","0"
"2022年1月24日",27,"38","0","0"
