"Date","n","函館市内","北海道内","北海道外"
"2022年2月13日",1,"164","1","0"
"2022年2月12日",2,"141","0","0"
"2022年2月11日",3,"145","1","1"
"2022年2月10日",4,"169","0","1"
"2022年2月9日",5,"227","1","0"
"2022年2月8日",6,"187","0","0"
"2022年2月7日",7,"111","0","0"
"2022年2月6日",8,"160","0","1"
"2022年2月5日",9,"201","0","1"
"2022年2月4日",10,"200","0","0"
"2022年2月3日",11,"215","0","0"
"2022年2月2日",12,"201","0","0"
"2022年2月1日",13,"170","0","1"
"2022年1月31日",14,"77","0","0"
"2022年1月30日",15,"108","0","0"
"2022年1月29日",16,"172","2","0"
"2022年1月28日",17,"159","0","0"
"2022年1月27日",18,"214","0","0"
"2022年1月26日",19,"143","0","0"
"2022年1月25日",20,"98","0","0"
"2022年1月24日",21,"38","0","0"
