"Date","n","函館市内","北海道内","北海道外"
"2022年3月16日",1,"81","2","0"
"2022年3月15日",2,"101","1","0"
"2022年3月14日",3,"61","0","0"
"2022年3月13日",4,"86","1","1"
"2022年3月12日",5,"77","1","0"
"2022年3月11日",6,"63","0","0"
"2022年3月10日",7,"75","1","0"
"2022年3月9日",8,"85","0","0"
"2022年3月8日",9,"74","2","0"
"2022年3月6日",10,"66","0","0"
"2022年3月5日",11,"92","1","0"
"2022年3月4日",12,"62","1","1"
"2022年3月3日",13,"61","0","0"
"2022年3月2日",14,"109","0","0"
"2022年3月1日",15,"87","0","0"
"2022年2月28日",16,"50","1","0"
"2022年2月27日",17,"62","0","0"
"2022年2月26日",18,"110","0","1"
"2022年2月25日",19,"97","0","0"
"2022年2月24日",20,"67","0","0"
"2022年2月23日",21,"124","0","1"
"2022年2月22日",22,"112","0","0"
"2022年2月21日",23,"36","0","0"
"2022年2月20日",24,"101","2","1"
"2022年2月19日",25,"103","0","1"
"2022年2月17日",26,"161","0","0"
"2022年2月16日",27,"190","4","1"
"2022年2月15日",28,"182","0","1"
"2022年2月14日",29,"87","0","0"
"2022年2月13日",30,"164","1","0"
"2022年2月12日",31,"141","0","0"
"2022年2月11日",32,"145","1","1"
"2022年2月10日",33,"169","0","1"
"2022年2月9日",34,"227","1","0"
"2022年2月8日",35,"187","0","0"
"2022年2月7日",36,"111","0","0"
"2022年2月6日",37,"160","0","1"
"2022年2月5日",38,"201","0","1"
"2022年2月4日",39,"200","0","0"
"2022年2月3日",40,"215","0","0"
"2022年2月2日",41,"201","0","0"
"2022年2月1日",42,"170","0","1"
"2022年1月31日",43,"77","0","0"
"2022年1月30日",44,"108","0","0"
"2022年1月29日",45,"172","2","0"
"2022年1月28日",46,"159","0","0"
"2022年1月27日",47,"214","0","0"
"2022年1月26日",48,"143","0","0"
"2022年1月25日",49,"98","0","0"
"2022年1月24日",50,"38","0","0"
