"Date","n","函館市内","北海道内","北海道外"
"2022年3月14日",1,"61","0","0"
"2022年3月13日",2,"86","1","1"
"2022年3月12日",3,"77","1","0"
"2022年3月11日",4,"63","0","0"
"2022年3月10日",5,"75","1","0"
"2022年3月9日",6,"85","0","0"
"2022年3月8日",7,"74","2","0"
"2022年3月6日",8,"66","0","0"
"2022年3月5日",9,"92","1","0"
"2022年3月4日",10,"62","1","1"
"2022年3月3日",11,"61","0","0"
"2022年3月2日",12,"109","0","0"
"2022年3月1日",13,"87","0","0"
"2022年2月28日",14,"50","1","0"
"2022年2月27日",15,"62","0","0"
"2022年2月26日",16,"110","0","1"
"2022年2月25日",17,"97","0","0"
"2022年2月24日",18,"67","0","0"
"2022年2月23日",19,"124","0","1"
"2022年2月22日",20,"112","0","0"
"2022年2月21日",21,"36","0","0"
"2022年2月20日",22,"101","2","1"
"2022年2月19日",23,"103","0","1"
"2022年2月17日",24,"161","0","0"
"2022年2月16日",25,"190","4","1"
"2022年2月15日",26,"182","0","1"
"2022年2月14日",27,"87","0","0"
"2022年2月13日",28,"164","1","0"
"2022年2月12日",29,"141","0","0"
"2022年2月11日",30,"145","1","1"
"2022年2月10日",31,"169","0","1"
"2022年2月9日",32,"227","1","0"
"2022年2月8日",33,"187","0","0"
"2022年2月7日",34,"111","0","0"
"2022年2月6日",35,"160","0","1"
"2022年2月5日",36,"201","0","1"
"2022年2月4日",37,"200","0","0"
"2022年2月3日",38,"215","0","0"
"2022年2月2日",39,"201","0","0"
"2022年2月1日",40,"170","0","1"
"2022年1月31日",41,"77","0","0"
"2022年1月30日",42,"108","0","0"
"2022年1月29日",43,"172","2","0"
"2022年1月28日",44,"159","0","0"
"2022年1月27日",45,"214","0","0"
"2022年1月26日",46,"143","0","0"
"2022年1月25日",47,"98","0","0"
"2022年1月24日",48,"38","0","0"
