"Date","n","函館市内","北海道内","北海道外"
"2022年2月26日",1,"110","0","1"
"2022年2月25日",2,"97","0","0"
"2022年2月24日",3,"67","0","0"
"2022年2月23日",4,"124","0","1"
"2022年2月22日",5,"112","0","0"
"2022年2月21日",6,"36","0","0"
"2022年2月20日",7,"101","2","1"
"2022年2月19日",8,"103","0","1"
"2022年2月17日",9,"161","0","0"
"2022年2月16日",10,"190","4","1"
"2022年2月15日",11,"182","0","1"
"2022年2月14日",12,"87","0","0"
"2022年2月13日",13,"164","1","0"
"2022年2月12日",14,"141","0","0"
"2022年2月11日",15,"145","1","1"
"2022年2月10日",16,"169","0","1"
"2022年2月9日",17,"227","1","0"
"2022年2月8日",18,"187","0","0"
"2022年2月7日",19,"111","0","0"
"2022年2月6日",20,"160","0","1"
"2022年2月5日",21,"201","0","1"
"2022年2月4日",22,"200","0","0"
"2022年2月3日",23,"215","0","0"
"2022年2月2日",24,"201","0","0"
"2022年2月1日",25,"170","0","1"
"2022年1月31日",26,"77","0","0"
"2022年1月30日",27,"108","0","0"
"2022年1月29日",28,"172","2","0"
"2022年1月28日",29,"159","0","0"
"2022年1月27日",30,"214","0","0"
"2022年1月26日",31,"143","0","0"
"2022年1月25日",32,"98","0","0"
"2022年1月24日",33,"38","0","0"
