"Date","n","函館市内","北海道内","北海道外"
"2022年2月11日",1,"145","1","1"
"2022年2月10日",2,"169","0","1"
"2022年2月9日",3,"227","1","0"
"2022年2月8日",4,"187","0","0"
"2022年2月7日",5,"111","0","0"
"2022年2月6日",6,"160","0","1"
"2022年2月5日",7,"201","0","1"
"2022年2月4日",8,"200","0","0"
"2022年2月3日",9,"215","0","0"
"2022年2月2日",10,"201","0","0"
"2022年2月1日",11,"170","0","1"
"2022年1月31日",12,"77","0","0"
"2022年1月30日",13,"108","0","0"
"2022年1月29日",14,"172","2","0"
"2022年1月28日",15,"159","0","0"
"2022年1月27日",16,"214","0","0"
"2022年1月26日",17,"143","0","0"
"2022年1月25日",18,"98","0","0"
"2022年1月24日",19,"38","0","0"
