"Date","n","函館市内","北海道内","北海道外"
"2022年2月9日",1,"227","1","0"
"2022年2月8日",2,"187","0","0"
"2022年2月7日",3,"111","0","0"
"2022年2月6日",4,"160","0","1"
"2022年2月5日",5,"201","0","1"
"2022年2月4日",6,"200","0","0"
"2022年2月3日",7,"215","0","0"
"2022年2月2日",8,"201","0","0"
"2022年2月1日",9,"170","0","1"
"2022年1月31日",10,"77","0","0"
"2022年1月30日",11,"108","0","0"
"2022年1月29日",12,"172","2","0"
"2022年1月28日",13,"159","0","0"
"2022年1月27日",14,"214","0","0"
"2022年1月26日",15,"143","0","0"
"2022年1月25日",16,"98","0","0"
"2022年1月24日",17,"38","0","0"
