"Date","n","函館市内","北海道内","北海道外"
"2022年2月28日",1,"50","1","0"
"2022年2月27日",2,"62","0","0"
"2022年2月26日",3,"110","0","1"
"2022年2月25日",4,"97","0","0"
"2022年2月24日",5,"67","0","0"
"2022年2月23日",6,"124","0","1"
"2022年2月22日",7,"112","0","0"
"2022年2月21日",8,"36","0","0"
"2022年2月20日",9,"101","2","1"
"2022年2月19日",10,"103","0","1"
"2022年2月17日",11,"161","0","0"
"2022年2月16日",12,"190","4","1"
"2022年2月15日",13,"182","0","1"
"2022年2月14日",14,"87","0","0"
"2022年2月13日",15,"164","1","0"
"2022年2月12日",16,"141","0","0"
"2022年2月11日",17,"145","1","1"
"2022年2月10日",18,"169","0","1"
"2022年2月9日",19,"227","1","0"
"2022年2月8日",20,"187","0","0"
"2022年2月7日",21,"111","0","0"
"2022年2月6日",22,"160","0","1"
"2022年2月5日",23,"201","0","1"
"2022年2月4日",24,"200","0","0"
"2022年2月3日",25,"215","0","0"
"2022年2月2日",26,"201","0","0"
"2022年2月1日",27,"170","0","1"
"2022年1月31日",28,"77","0","0"
"2022年1月30日",29,"108","0","0"
"2022年1月29日",30,"172","2","0"
"2022年1月28日",31,"159","0","0"
"2022年1月27日",32,"214","0","0"
"2022年1月26日",33,"143","0","0"
"2022年1月25日",34,"98","0","0"
"2022年1月24日",35,"38","0","0"
