"Date","n","函館市内","北海道内","北海道外"
"2022年2月8日",1,"187","0","0"
"2022年2月7日",2,"111","0","0"
"2022年2月6日",3,"160","0","1"
"2022年2月5日",4,"201","0","1"
"2022年2月4日",5,"200","0","0"
"2022年2月3日",6,"215","0","0"
"2022年2月2日",7,"201","0","0"
"2022年2月1日",8,"170","0","1"
"2022年1月31日",9,"77","0","0"
"2022年1月30日",10,"108","0","0"
"2022年1月29日",11,"172","2","0"
"2022年1月28日",12,"159","0","0"
"2022年1月27日",13,"214","0","0"
"2022年1月26日",14,"143","0","0"
"2022年1月25日",15,"98","0","0"
"2022年1月24日",16,"38","0","0"
