"Date","n","函館市内","北海道内","北海道外"
"2022年3月5日",1,"92","1","0"
"2022年3月4日",2,"62","1","1"
"2022年3月3日",3,"61","0","0"
"2022年3月2日",4,"109","0","0"
"2022年3月1日",5,"87","0","0"
"2022年2月28日",6,"50","1","0"
"2022年2月27日",7,"62","0","0"
"2022年2月26日",8,"110","0","1"
"2022年2月25日",9,"97","0","0"
"2022年2月24日",10,"67","0","0"
"2022年2月23日",11,"124","0","1"
"2022年2月22日",12,"112","0","0"
"2022年2月21日",13,"36","0","0"
"2022年2月20日",14,"101","2","1"
"2022年2月19日",15,"103","0","1"
"2022年2月17日",16,"161","0","0"
"2022年2月16日",17,"190","4","1"
"2022年2月15日",18,"182","0","1"
"2022年2月14日",19,"87","0","0"
"2022年2月13日",20,"164","1","0"
"2022年2月12日",21,"141","0","0"
"2022年2月11日",22,"145","1","1"
"2022年2月10日",23,"169","0","1"
"2022年2月9日",24,"227","1","0"
"2022年2月8日",25,"187","0","0"
"2022年2月7日",26,"111","0","0"
"2022年2月6日",27,"160","0","1"
"2022年2月5日",28,"201","0","1"
"2022年2月4日",29,"200","0","0"
"2022年2月3日",30,"215","0","0"
"2022年2月2日",31,"201","0","0"
"2022年2月1日",32,"170","0","1"
"2022年1月31日",33,"77","0","0"
"2022年1月30日",34,"108","0","0"
"2022年1月29日",35,"172","2","0"
"2022年1月28日",36,"159","0","0"
"2022年1月27日",37,"214","0","0"
"2022年1月26日",38,"143","0","0"
"2022年1月25日",39,"98","0","0"
"2022年1月24日",40,"38","0","0"
