"Date","n","函館市内","北海道内","北海道外"
"2022年2月10日",1,"169","0","1"
"2022年2月9日",2,"227","1","0"
"2022年2月8日",3,"187","0","0"
"2022年2月7日",4,"111","0","0"
"2022年2月6日",5,"160","0","1"
"2022年2月5日",6,"201","0","1"
"2022年2月4日",7,"200","0","0"
"2022年2月3日",8,"215","0","0"
"2022年2月2日",9,"201","0","0"
"2022年2月1日",10,"170","0","1"
"2022年1月31日",11,"77","0","0"
"2022年1月30日",12,"108","0","0"
"2022年1月29日",13,"172","2","0"
"2022年1月28日",14,"159","0","0"
"2022年1月27日",15,"214","0","0"
"2022年1月26日",16,"143","0","0"
"2022年1月25日",17,"98","0","0"
"2022年1月24日",18,"38","0","0"
