"Date","n","函館市内","北海道内","北海道外"
"2022年2月22日",1,"112","0","0"
"2022年2月21日",2,"36","0","0"
"2022年2月20日",3,"101","2","1"
"2022年2月19日",4,"103","0","1"
"2022年2月17日",5,"161","0","0"
"2022年2月16日",6,"190","4","1"
"2022年2月15日",7,"182","0","1"
"2022年2月14日",8,"87","0","0"
"2022年2月13日",9,"164","1","0"
"2022年2月12日",10,"141","0","0"
"2022年2月11日",11,"145","1","1"
"2022年2月10日",12,"169","0","1"
"2022年2月9日",13,"227","1","0"
"2022年2月8日",14,"187","0","0"
"2022年2月7日",15,"111","0","0"
"2022年2月6日",16,"160","0","1"
"2022年2月5日",17,"201","0","1"
"2022年2月4日",18,"200","0","0"
"2022年2月3日",19,"215","0","0"
"2022年2月2日",20,"201","0","0"
"2022年2月1日",21,"170","0","1"
"2022年1月31日",22,"77","0","0"
"2022年1月30日",23,"108","0","0"
"2022年1月29日",24,"172","2","0"
"2022年1月28日",25,"159","0","0"
"2022年1月27日",26,"214","0","0"
"2022年1月26日",27,"143","0","0"
"2022年1月25日",28,"98","0","0"
"2022年1月24日",29,"38","0","0"
