"Date","n","函館市内","北海道内","北海道外"
"2022年2月15日",1,"182","0","1"
"2022年2月14日",2,"87","0","0"
"2022年2月13日",3,"164","1","0"
"2022年2月12日",4,"141","0","0"
"2022年2月11日",5,"145","1","1"
"2022年2月10日",6,"169","0","1"
"2022年2月9日",7,"227","1","0"
"2022年2月8日",8,"187","0","0"
"2022年2月7日",9,"111","0","0"
"2022年2月6日",10,"160","0","1"
"2022年2月5日",11,"201","0","1"
"2022年2月4日",12,"200","0","0"
"2022年2月3日",13,"215","0","0"
"2022年2月2日",14,"201","0","0"
"2022年2月1日",15,"170","0","1"
"2022年1月31日",16,"77","0","0"
"2022年1月30日",17,"108","0","0"
"2022年1月29日",18,"172","2","0"
"2022年1月28日",19,"159","0","0"
"2022年1月27日",20,"214","0","0"
"2022年1月26日",21,"143","0","0"
"2022年1月25日",22,"98","0","0"
"2022年1月24日",23,"38","0","0"
