"Date","n","函館市内","北海道内","北海道外"
"2022年3月15日",1,"101","1","0"
"2022年3月14日",2,"61","0","0"
"2022年3月13日",3,"86","1","1"
"2022年3月12日",4,"77","1","0"
"2022年3月11日",5,"63","0","0"
"2022年3月10日",6,"75","1","0"
"2022年3月9日",7,"85","0","0"
"2022年3月8日",8,"74","2","0"
"2022年3月6日",9,"66","0","0"
"2022年3月5日",10,"92","1","0"
"2022年3月4日",11,"62","1","1"
"2022年3月3日",12,"61","0","0"
"2022年3月2日",13,"109","0","0"
"2022年3月1日",14,"87","0","0"
"2022年2月28日",15,"50","1","0"
"2022年2月27日",16,"62","0","0"
"2022年2月26日",17,"110","0","1"
"2022年2月25日",18,"97","0","0"
"2022年2月24日",19,"67","0","0"
"2022年2月23日",20,"124","0","1"
"2022年2月22日",21,"112","0","0"
"2022年2月21日",22,"36","0","0"
"2022年2月20日",23,"101","2","1"
"2022年2月19日",24,"103","0","1"
"2022年2月17日",25,"161","0","0"
"2022年2月16日",26,"190","4","1"
"2022年2月15日",27,"182","0","1"
"2022年2月14日",28,"87","0","0"
"2022年2月13日",29,"164","1","0"
"2022年2月12日",30,"141","0","0"
"2022年2月11日",31,"145","1","1"
"2022年2月10日",32,"169","0","1"
"2022年2月9日",33,"227","1","0"
"2022年2月8日",34,"187","0","0"
"2022年2月7日",35,"111","0","0"
"2022年2月6日",36,"160","0","1"
"2022年2月5日",37,"201","0","1"
"2022年2月4日",38,"200","0","0"
"2022年2月3日",39,"215","0","0"
"2022年2月2日",40,"201","0","0"
"2022年2月1日",41,"170","0","1"
"2022年1月31日",42,"77","0","0"
"2022年1月30日",43,"108","0","0"
"2022年1月29日",44,"172","2","0"
"2022年1月28日",45,"159","0","0"
"2022年1月27日",46,"214","0","0"
"2022年1月26日",47,"143","0","0"
"2022年1月25日",48,"98","0","0"
"2022年1月24日",49,"38","0","0"
