"Date","n","函館市内","北海道内","北海道外"
"2022年3月11日",1,"63","0","0"
"2022年3月10日",2,"75","1","0"
"2022年3月9日",3,"85","0","0"
"2022年3月8日",4,"74","2","0"
"2022年3月6日",5,"66","0","0"
"2022年3月5日",6,"92","1","0"
"2022年3月4日",7,"62","1","1"
"2022年3月3日",8,"61","0","0"
"2022年3月2日",9,"109","0","0"
"2022年3月1日",10,"87","0","0"
"2022年2月28日",11,"50","1","0"
"2022年2月27日",12,"62","0","0"
"2022年2月26日",13,"110","0","1"
"2022年2月25日",14,"97","0","0"
"2022年2月24日",15,"67","0","0"
"2022年2月23日",16,"124","0","1"
"2022年2月22日",17,"112","0","0"
"2022年2月21日",18,"36","0","0"
"2022年2月20日",19,"101","2","1"
"2022年2月19日",20,"103","0","1"
"2022年2月17日",21,"161","0","0"
"2022年2月16日",22,"190","4","1"
"2022年2月15日",23,"182","0","1"
"2022年2月14日",24,"87","0","0"
"2022年2月13日",25,"164","1","0"
"2022年2月12日",26,"141","0","0"
"2022年2月11日",27,"145","1","1"
"2022年2月10日",28,"169","0","1"
"2022年2月9日",29,"227","1","0"
"2022年2月8日",30,"187","0","0"
"2022年2月7日",31,"111","0","0"
"2022年2月6日",32,"160","0","1"
"2022年2月5日",33,"201","0","1"
"2022年2月4日",34,"200","0","0"
"2022年2月3日",35,"215","0","0"
"2022年2月2日",36,"201","0","0"
"2022年2月1日",37,"170","0","1"
"2022年1月31日",38,"77","0","0"
"2022年1月30日",39,"108","0","0"
"2022年1月29日",40,"172","2","0"
"2022年1月28日",41,"159","0","0"
"2022年1月27日",42,"214","0","0"
"2022年1月26日",43,"143","0","0"
"2022年1月25日",44,"98","0","0"
"2022年1月24日",45,"38","0","0"
