"Date","n","函館市内","北海道内","北海道外"
"2022年2月27日",1,"62","0","0"
"2022年2月26日",2,"110","0","1"
"2022年2月25日",3,"97","0","0"
"2022年2月24日",4,"67","0","0"
"2022年2月23日",5,"124","0","1"
"2022年2月22日",6,"112","0","0"
"2022年2月21日",7,"36","0","0"
"2022年2月20日",8,"101","2","1"
"2022年2月19日",9,"103","0","1"
"2022年2月17日",10,"161","0","0"
"2022年2月16日",11,"190","4","1"
"2022年2月15日",12,"182","0","1"
"2022年2月14日",13,"87","0","0"
"2022年2月13日",14,"164","1","0"
"2022年2月12日",15,"141","0","0"
"2022年2月11日",16,"145","1","1"
"2022年2月10日",17,"169","0","1"
"2022年2月9日",18,"227","1","0"
"2022年2月8日",19,"187","0","0"
"2022年2月7日",20,"111","0","0"
"2022年2月6日",21,"160","0","1"
"2022年2月5日",22,"201","0","1"
"2022年2月4日",23,"200","0","0"
"2022年2月3日",24,"215","0","0"
"2022年2月2日",25,"201","0","0"
"2022年2月1日",26,"170","0","1"
"2022年1月31日",27,"77","0","0"
"2022年1月30日",28,"108","0","0"
"2022年1月29日",29,"172","2","0"
"2022年1月28日",30,"159","0","0"
"2022年1月27日",31,"214","0","0"
"2022年1月26日",32,"143","0","0"
"2022年1月25日",33,"98","0","0"
"2022年1月24日",34,"38","0","0"
