"Date","n","函館市内","北海道内","北海道外"
"2022年2月12日",1,"141","0","0"
"2022年2月11日",2,"145","1","1"
"2022年2月10日",3,"169","0","1"
"2022年2月9日",4,"227","1","0"
"2022年2月8日",5,"187","0","0"
"2022年2月7日",6,"111","0","0"
"2022年2月6日",7,"160","0","1"
"2022年2月5日",8,"201","0","1"
"2022年2月4日",9,"200","0","0"
"2022年2月3日",10,"215","0","0"
"2022年2月2日",11,"201","0","0"
"2022年2月1日",12,"170","0","1"
"2022年1月31日",13,"77","0","0"
"2022年1月30日",14,"108","0","0"
"2022年1月29日",15,"172","2","0"
"2022年1月28日",16,"159","0","0"
"2022年1月27日",17,"214","0","0"
"2022年1月26日",18,"143","0","0"
"2022年1月25日",19,"98","0","0"
"2022年1月24日",20,"38","0","0"
