"Date","n","函館市内","北海道内","北海道外"
"2022年2月17日",1,"161","0","0"
"2022年2月16日",2,"190","4","1"
"2022年2月15日",3,"182","0","1"
"2022年2月14日",4,"87","0","0"
"2022年2月13日",5,"164","1","0"
"2022年2月12日",6,"141","0","0"
"2022年2月11日",7,"145","1","1"
"2022年2月10日",8,"169","0","1"
"2022年2月9日",9,"227","1","0"
"2022年2月8日",10,"187","0","0"
"2022年2月7日",11,"111","0","0"
"2022年2月6日",12,"160","0","1"
"2022年2月5日",13,"201","0","1"
"2022年2月4日",14,"200","0","0"
"2022年2月3日",15,"215","0","0"
"2022年2月2日",16,"201","0","0"
"2022年2月1日",17,"170","0","1"
"2022年1月31日",18,"77","0","0"
"2022年1月30日",19,"108","0","0"
"2022年1月29日",20,"172","2","0"
"2022年1月28日",21,"159","0","0"
"2022年1月27日",22,"214","0","0"
"2022年1月26日",23,"143","0","0"
"2022年1月25日",24,"98","0","0"
"2022年1月24日",25,"38","0","0"
