"Date","n","函館市内","北海道内","北海道外"
"2022年2月16日",1,"190","4","1"
"2022年2月15日",2,"182","0","1"
"2022年2月14日",3,"87","0","0"
"2022年2月13日",4,"164","1","0"
"2022年2月12日",5,"141","0","0"
"2022年2月11日",6,"145","1","1"
"2022年2月10日",7,"169","0","1"
"2022年2月9日",8,"227","1","0"
"2022年2月8日",9,"187","0","0"
"2022年2月7日",10,"111","0","0"
"2022年2月6日",11,"160","0","1"
"2022年2月5日",12,"201","0","1"
"2022年2月4日",13,"200","0","0"
"2022年2月3日",14,"215","0","0"
"2022年2月2日",15,"201","0","0"
"2022年2月1日",16,"170","0","1"
"2022年1月31日",17,"77","0","0"
"2022年1月30日",18,"108","0","0"
"2022年1月29日",19,"172","2","0"
"2022年1月28日",20,"159","0","0"
"2022年1月27日",21,"214","0","0"
"2022年1月26日",22,"143","0","0"
"2022年1月25日",23,"98","0","0"
"2022年1月24日",24,"38","0","0"
