"Date","n","函館市内","北海道内","北海道外"
"2022年3月12日",1,"77","1","0"
"2022年3月11日",2,"63","0","0"
"2022年3月10日",3,"75","1","0"
"2022年3月9日",4,"85","0","0"
"2022年3月8日",5,"74","2","0"
"2022年3月6日",6,"66","0","0"
"2022年3月5日",7,"92","1","0"
"2022年3月4日",8,"62","1","1"
"2022年3月3日",9,"61","0","0"
"2022年3月2日",10,"109","0","0"
"2022年3月1日",11,"87","0","0"
"2022年2月28日",12,"50","1","0"
"2022年2月27日",13,"62","0","0"
"2022年2月26日",14,"110","0","1"
"2022年2月25日",15,"97","0","0"
"2022年2月24日",16,"67","0","0"
"2022年2月23日",17,"124","0","1"
"2022年2月22日",18,"112","0","0"
"2022年2月21日",19,"36","0","0"
"2022年2月20日",20,"101","2","1"
"2022年2月19日",21,"103","0","1"
"2022年2月17日",22,"161","0","0"
"2022年2月16日",23,"190","4","1"
"2022年2月15日",24,"182","0","1"
"2022年2月14日",25,"87","0","0"
"2022年2月13日",26,"164","1","0"
"2022年2月12日",27,"141","0","0"
"2022年2月11日",28,"145","1","1"
"2022年2月10日",29,"169","0","1"
"2022年2月9日",30,"227","1","0"
"2022年2月8日",31,"187","0","0"
"2022年2月7日",32,"111","0","0"
"2022年2月6日",33,"160","0","1"
"2022年2月5日",34,"201","0","1"
"2022年2月4日",35,"200","0","0"
"2022年2月3日",36,"215","0","0"
"2022年2月2日",37,"201","0","0"
"2022年2月1日",38,"170","0","1"
"2022年1月31日",39,"77","0","0"
"2022年1月30日",40,"108","0","0"
"2022年1月29日",41,"172","2","0"
"2022年1月28日",42,"159","0","0"
"2022年1月27日",43,"214","0","0"
"2022年1月26日",44,"143","0","0"
"2022年1月25日",45,"98","0","0"
"2022年1月24日",46,"38","0","0"
