"Date","n","函館市内","北海道内","北海道外"
"2022年2月23日",1,"124","0","1"
"2022年2月22日",2,"112","0","0"
"2022年2月21日",3,"36","0","0"
"2022年2月20日",4,"101","2","1"
"2022年2月19日",5,"103","0","1"
"2022年2月17日",6,"161","0","0"
"2022年2月16日",7,"190","4","1"
"2022年2月15日",8,"182","0","1"
"2022年2月14日",9,"87","0","0"
"2022年2月13日",10,"164","1","0"
"2022年2月12日",11,"141","0","0"
"2022年2月11日",12,"145","1","1"
"2022年2月10日",13,"169","0","1"
"2022年2月9日",14,"227","1","0"
"2022年2月8日",15,"187","0","0"
"2022年2月7日",16,"111","0","0"
"2022年2月6日",17,"160","0","1"
"2022年2月5日",18,"201","0","1"
"2022年2月4日",19,"200","0","0"
"2022年2月3日",20,"215","0","0"
"2022年2月2日",21,"201","0","0"
"2022年2月1日",22,"170","0","1"
"2022年1月31日",23,"77","0","0"
"2022年1月30日",24,"108","0","0"
"2022年1月29日",25,"172","2","0"
"2022年1月28日",26,"159","0","0"
"2022年1月27日",27,"214","0","0"
"2022年1月26日",28,"143","0","0"
"2022年1月25日",29,"98","0","0"
"2022年1月24日",30,"38","0","0"
