"Date","n","函館市内","北海道内","北海道外"
"2022年2月24日",1,"67","0","0"
"2022年2月23日",2,"124","0","1"
"2022年2月22日",3,"112","0","0"
"2022年2月21日",4,"36","0","0"
"2022年2月20日",5,"101","2","1"
"2022年2月19日",6,"103","0","1"
"2022年2月17日",7,"161","0","0"
"2022年2月16日",8,"190","4","1"
"2022年2月15日",9,"182","0","1"
"2022年2月14日",10,"87","0","0"
"2022年2月13日",11,"164","1","0"
"2022年2月12日",12,"141","0","0"
"2022年2月11日",13,"145","1","1"
"2022年2月10日",14,"169","0","1"
"2022年2月9日",15,"227","1","0"
"2022年2月8日",16,"187","0","0"
"2022年2月7日",17,"111","0","0"
"2022年2月6日",18,"160","0","1"
"2022年2月5日",19,"201","0","1"
"2022年2月4日",20,"200","0","0"
"2022年2月3日",21,"215","0","0"
"2022年2月2日",22,"201","0","0"
"2022年2月1日",23,"170","0","1"
"2022年1月31日",24,"77","0","0"
"2022年1月30日",25,"108","0","0"
"2022年1月29日",26,"172","2","0"
"2022年1月28日",27,"159","0","0"
"2022年1月27日",28,"214","0","0"
"2022年1月26日",29,"143","0","0"
"2022年1月25日",30,"98","0","0"
"2022年1月24日",31,"38","0","0"
