"Date","n","函館市内","北海道内","北海道外"
"2022年3月10日",1,"75","1","0"
"2022年3月9日",2,"85","0","0"
"2022年3月8日",3,"74","2","0"
"2022年3月6日",4,"66","0","0"
"2022年3月5日",5,"92","1","0"
"2022年3月4日",6,"62","1","1"
"2022年3月3日",7,"61","0","0"
"2022年3月2日",8,"109","0","0"
"2022年3月1日",9,"87","0","0"
"2022年2月28日",10,"50","1","0"
"2022年2月27日",11,"62","0","0"
"2022年2月26日",12,"110","0","1"
"2022年2月25日",13,"97","0","0"
"2022年2月24日",14,"67","0","0"
"2022年2月23日",15,"124","0","1"
"2022年2月22日",16,"112","0","0"
"2022年2月21日",17,"36","0","0"
"2022年2月20日",18,"101","2","1"
"2022年2月19日",19,"103","0","1"
"2022年2月17日",20,"161","0","0"
"2022年2月16日",21,"190","4","1"
"2022年2月15日",22,"182","0","1"
"2022年2月14日",23,"87","0","0"
"2022年2月13日",24,"164","1","0"
"2022年2月12日",25,"141","0","0"
"2022年2月11日",26,"145","1","1"
"2022年2月10日",27,"169","0","1"
"2022年2月9日",28,"227","1","0"
"2022年2月8日",29,"187","0","0"
"2022年2月7日",30,"111","0","0"
"2022年2月6日",31,"160","0","1"
"2022年2月5日",32,"201","0","1"
"2022年2月4日",33,"200","0","0"
"2022年2月3日",34,"215","0","0"
"2022年2月2日",35,"201","0","0"
"2022年2月1日",36,"170","0","1"
"2022年1月31日",37,"77","0","0"
"2022年1月30日",38,"108","0","0"
"2022年1月29日",39,"172","2","0"
"2022年1月28日",40,"159","0","0"
"2022年1月27日",41,"214","0","0"
"2022年1月26日",42,"143","0","0"
"2022年1月25日",43,"98","0","0"
"2022年1月24日",44,"38","0","0"
