"Date","n","函館市内","北海道内","北海道外"
"2022年3月3日",1,"61","0","0"
"2022年3月2日",2,"109","0","0"
"2022年3月1日",3,"87","0","0"
"2022年2月28日",4,"50","1","0"
"2022年2月27日",5,"62","0","0"
"2022年2月26日",6,"110","0","1"
"2022年2月25日",7,"97","0","0"
"2022年2月24日",8,"67","0","0"
"2022年2月23日",9,"124","0","1"
"2022年2月22日",10,"112","0","0"
"2022年2月21日",11,"36","0","0"
"2022年2月20日",12,"101","2","1"
"2022年2月19日",13,"103","0","1"
"2022年2月17日",14,"161","0","0"
"2022年2月16日",15,"190","4","1"
"2022年2月15日",16,"182","0","1"
"2022年2月14日",17,"87","0","0"
"2022年2月13日",18,"164","1","0"
"2022年2月12日",19,"141","0","0"
"2022年2月11日",20,"145","1","1"
"2022年2月10日",21,"169","0","1"
"2022年2月9日",22,"227","1","0"
"2022年2月8日",23,"187","0","0"
"2022年2月7日",24,"111","0","0"
"2022年2月6日",25,"160","0","1"
"2022年2月5日",26,"201","0","1"
"2022年2月4日",27,"200","0","0"
"2022年2月3日",28,"215","0","0"
"2022年2月2日",29,"201","0","0"
"2022年2月1日",30,"170","0","1"
"2022年1月31日",31,"77","0","0"
"2022年1月30日",32,"108","0","0"
"2022年1月29日",33,"172","2","0"
"2022年1月28日",34,"159","0","0"
"2022年1月27日",35,"214","0","0"
"2022年1月26日",36,"143","0","0"
"2022年1月25日",37,"98","0","0"
"2022年1月24日",38,"38","0","0"
