"Date","n","函館市内","北海道内","北海道外"
"2022年3月1日",1,"87","0","0"
"2022年2月28日",2,"50","1","0"
"2022年2月27日",3,"62","0","0"
"2022年2月26日",4,"110","0","1"
"2022年2月25日",5,"97","0","0"
"2022年2月24日",6,"67","0","0"
"2022年2月23日",7,"124","0","1"
"2022年2月22日",8,"112","0","0"
"2022年2月21日",9,"36","0","0"
"2022年2月20日",10,"101","2","1"
"2022年2月19日",11,"103","0","1"
"2022年2月17日",12,"161","0","0"
"2022年2月16日",13,"190","4","1"
"2022年2月15日",14,"182","0","1"
"2022年2月14日",15,"87","0","0"
"2022年2月13日",16,"164","1","0"
"2022年2月12日",17,"141","0","0"
"2022年2月11日",18,"145","1","1"
"2022年2月10日",19,"169","0","1"
"2022年2月9日",20,"227","1","0"
"2022年2月8日",21,"187","0","0"
"2022年2月7日",22,"111","0","0"
"2022年2月6日",23,"160","0","1"
"2022年2月5日",24,"201","0","1"
"2022年2月4日",25,"200","0","0"
"2022年2月3日",26,"215","0","0"
"2022年2月2日",27,"201","0","0"
"2022年2月1日",28,"170","0","1"
"2022年1月31日",29,"77","0","0"
"2022年1月30日",30,"108","0","0"
"2022年1月29日",31,"172","2","0"
"2022年1月28日",32,"159","0","0"
"2022年1月27日",33,"214","0","0"
"2022年1月26日",34,"143","0","0"
"2022年1月25日",35,"98","0","0"
"2022年1月24日",36,"38","0","0"
