"Date","n","函館市内","北海道内","北海道外"
"2022年2月14日",1,"函館市外（道内）","函館市外（道外）","市内"
"2022年2月13日",2,"164","1","0"
"2022年2月12日",3,"141","0","0"
"2022年2月11日",4,"145","1","1"
"2022年2月10日",5,"169","0","1"
"2022年2月9日",6,"227","1","0"
"2022年2月8日",7,"187","0","0"
"2022年2月7日",8,"111","0","0"
"2022年2月6日",9,"160","0","1"
"2022年2月5日",10,"201","0","1"
"2022年2月4日",11,"200","0","0"
"2022年2月3日",12,"215","0","0"
"2022年2月2日",13,"201","0","0"
"2022年2月1日",14,"170","0","1"
"2022年1月31日",15,"77","0","0"
"2022年1月30日",16,"108","0","0"
"2022年1月29日",17,"172","2","0"
"2022年1月28日",18,"159","0","0"
"2022年1月27日",19,"214","0","0"
"2022年1月26日",20,"143","0","0"
"2022年1月25日",21,"98","0","0"
"2022年1月24日",22,"38","0","0"
