"Date","n","函館市内","北海道内","北海道外"
"2022年3月9日",1,"85","0","0"
"2022年3月8日",2,"74","2","0"
"2022年3月6日",3,"66","0","0"
"2022年3月5日",4,"92","1","0"
"2022年3月4日",5,"62","1","1"
"2022年3月3日",6,"61","0","0"
"2022年3月2日",7,"109","0","0"
"2022年3月1日",8,"87","0","0"
"2022年2月28日",9,"50","1","0"
"2022年2月27日",10,"62","0","0"
"2022年2月26日",11,"110","0","1"
"2022年2月25日",12,"97","0","0"
"2022年2月24日",13,"67","0","0"
"2022年2月23日",14,"124","0","1"
"2022年2月22日",15,"112","0","0"
"2022年2月21日",16,"36","0","0"
"2022年2月20日",17,"101","2","1"
"2022年2月19日",18,"103","0","1"
"2022年2月17日",19,"161","0","0"
"2022年2月16日",20,"190","4","1"
"2022年2月15日",21,"182","0","1"
"2022年2月14日",22,"87","0","0"
"2022年2月13日",23,"164","1","0"
"2022年2月12日",24,"141","0","0"
"2022年2月11日",25,"145","1","1"
"2022年2月10日",26,"169","0","1"
"2022年2月9日",27,"227","1","0"
"2022年2月8日",28,"187","0","0"
"2022年2月7日",29,"111","0","0"
"2022年2月6日",30,"160","0","1"
"2022年2月5日",31,"201","0","1"
"2022年2月4日",32,"200","0","0"
"2022年2月3日",33,"215","0","0"
"2022年2月2日",34,"201","0","0"
"2022年2月1日",35,"170","0","1"
"2022年1月31日",36,"77","0","0"
"2022年1月30日",37,"108","0","0"
"2022年1月29日",38,"172","2","0"
"2022年1月28日",39,"159","0","0"
"2022年1月27日",40,"214","0","0"
"2022年1月26日",41,"143","0","0"
"2022年1月25日",42,"98","0","0"
"2022年1月24日",43,"38","0","0"
