"Date","n","函館市内","北海道内","北海道外"
"2022年2月25日",1,"97","0","0"
"2022年2月24日",2,"67","0","0"
"2022年2月23日",3,"124","0","1"
"2022年2月22日",4,"112","0","0"
"2022年2月21日",5,"36","0","0"
"2022年2月20日",6,"101","2","1"
"2022年2月19日",7,"103","0","1"
"2022年2月17日",8,"161","0","0"
"2022年2月16日",9,"190","4","1"
"2022年2月15日",10,"182","0","1"
"2022年2月14日",11,"87","0","0"
"2022年2月13日",12,"164","1","0"
"2022年2月12日",13,"141","0","0"
"2022年2月11日",14,"145","1","1"
"2022年2月10日",15,"169","0","1"
"2022年2月9日",16,"227","1","0"
"2022年2月8日",17,"187","0","0"
"2022年2月7日",18,"111","0","0"
"2022年2月6日",19,"160","0","1"
"2022年2月5日",20,"201","0","1"
"2022年2月4日",21,"200","0","0"
"2022年2月3日",22,"215","0","0"
"2022年2月2日",23,"201","0","0"
"2022年2月1日",24,"170","0","1"
"2022年1月31日",25,"77","0","0"
"2022年1月30日",26,"108","0","0"
"2022年1月29日",27,"172","2","0"
"2022年1月28日",28,"159","0","0"
"2022年1月27日",29,"214","0","0"
"2022年1月26日",30,"143","0","0"
"2022年1月25日",31,"98","0","0"
"2022年1月24日",32,"38","0","0"
